name,description
1,01. Kota – Blok M
2,02. Pulo Gadung – Harmoni
3,03. Kalideres – Pasar Baru
4,04. Pulo Gadung – Dukuh Atas
5,05. Ancol – Kampung Melayu
6,06. Dukuh Atas – Ragunan
7,07. Kampung Melayu – Kampung Rambutan
8,08. Lebak Bulus – Harmoni
9,09. Pluit – Pinang Ranti
10,10. Tanjung Priok – Cililitan
11,11. Kampung Melayu – Walikota Jakarta Timur
12,12. Pluit – Tanjung Priok
